642580619	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GOVEDUMED	EDUCATION DEPARTMENT						GOV	EDU	MED	1	036	036	03	1	4.0	4	1	4	3.55555555555556	2	New Mexico, United States	US	USNM	34.8375	-106.237	NM	1	Mexico	MX	MX	23	-102	MX	2	New Mexico, United States	US	USNM	34.8375	-106.237	NM	20170401	http://www.santafenewmexican.com/opinion/my_view/my-view-a-new-mexican-vision-for-public-education/article_2fe3f66b-4c88-5852-a1c9-589da9622289.html
642582225	20170401	201704	2017	2017.2493	CHN	BEIJING	CHN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.38983050847458	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170401	http://eleganthomesinla.com/2017/04/01/north-korea-test-seen-as-ominous-development-due-to/
642582418	20170401	201704	2017	2017.2493	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-0.12987012987013	1	United Kingdom	UK	UK	54	-2	UK	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://www.huffingtonpost.co.uk/entry/donald-trump-walks-out-executive-order-signing-without-signing-anything_uk_58df89fbe4b0ba3595955e73
642582425	20170401	201704	2017	2017.2493	GBR	UNITED KINGDOM	GBR								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	-0.12987012987013	1	United Kingdom	UK	UK	54	-2	UK	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.huffingtonpost.co.uk/entry/donald-trump-walks-out-executive-order-signing-without-signing-anything_uk_58df89fbe4b0ba3595955e73
642583124	20170401	201704	2017	2017.2493	USAMIL	UNITED STATES	USA					MIL			CHN	CHINA	CHN								1	051	051	05	1	3.4	10	1	10	-3.10218978102189	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://nationalinterest.org/blog/the-buzz/the-us-navys-greatest-fear-chinas-killer-missile-swarms-19984
642584305	20170325	201703	2017	2017.2329	CHNGOV	CHINA	CHN					GOV			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-0.69605568445476	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://nwpr.org/post/trump-will-host-chinas-president-xi-florida-april-6
642584306	20170325	201703	2017	2017.2329	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-0.69605568445476	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://nwpr.org/post/trump-will-host-chinas-president-xi-florida-april-6
642584308	20170325	201703	2017	2017.2329	GOV	PRESIDENT						GOV			CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	2	1	2	-0.69605568445476	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://nwpr.org/post/trump-will-host-chinas-president-xi-florida-april-6
642584318	20170325	201703	2017	2017.2329	USA	UNITED STATES	USA								CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	6	1	6	-0.69605568445476	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://nwpr.org/post/trump-will-host-chinas-president-xi-florida-april-6
642584387	20170401	201704	2017	2017.2493											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-0.28248587570621	0							3	Royal Poinciana Chapel, Florida, United States	US	USFL	26.7087	-80.0539	302361	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	20170401	http://www.palmbeachdailynews.com/news/local/resident-pens-travel-guide-island/dioOhlJfejS4w4gJFvLyGP/
642584475	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								CANEDU	MCGILL	CAN					EDU			0	042	042	04	1	1.9	2	1	2	1.84696569920845	1	Canada	CA	CA	60	-95	CA	2	Arkansas, United States	US	USAR	34.9513	-92.3809	AR	1	Canada	CA	CA	60	-95	CA	20170401	http://newtoncountytimes.com/online_features/home_improvement/easy-maintenance-project/article_7ef62e10-78aa-5277-9f41-174fab318c28.html
642584486	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.84696569920845	1	Canada	CA	CA	60	-95	CA	2	Arkansas, United States	US	USAR	34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR	34.9513	-92.3809	AR	20170401	http://newtoncountytimes.com/online_features/home_improvement/easy-maintenance-project/article_7ef62e10-78aa-5277-9f41-174fab318c28.html
642584490	20170401	201704	2017	2017.2493	CANEDU	MCGILL	CAN					EDU			CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	1.84696569920845	2	Arkansas, United States	US	USAR	34.9513	-92.3809	AR	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	20170401	http://newtoncountytimes.com/online_features/home_improvement/easy-maintenance-project/article_7ef62e10-78aa-5277-9f41-174fab318c28.html
642584501	20170401	201704	2017	2017.2493	CHNGOV	CHINA	CHN					GOV			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-0.69605568445476	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://nwpr.org/post/trump-will-host-chinas-president-xi-florida-april-6
642584518	20170401	201704	2017	2017.2493	COP	POLICE						COP			BGD	CHITTAGONG	BGD								1	183	183	18	4	-10.0	1	1	1	-2.46238030095759	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	20170401	http://www.aninews.in/newsdetail-NA/MzA2OTA4/10-bombs-two-grenades-defused-at-militant-den-in-bangladesh.html
642584695	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Basildon, Essex, United Kingdom	UK	UKE4	51.5667	0.466667	-2589397	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.basildonstandard.co.uk/news/national/15197360.display/
642584696	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	51.9	-1.15	-2589863	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.bicesteradvertiser.net/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642584697	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.2448132780083	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	54.1667	-1.5	-2604430	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.northyorkshireadvertiser.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642584698	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Redditch, Worcestershire, United Kingdom	UK	UKQ4	52.3	-1.93333	-2606085	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.redditchadvertiser.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642584699	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Stourbridge, Dudley, United Kingdom	UK	UKD7	52.4667	-2.13333	-2608883	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.stourbridgenews.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642584734	20170401	201704	2017	2017.2493	GOV	PRESIDENT						GOV			CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	2	1	2	-0.69605568445476	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://nwpr.org/post/trump-will-host-chinas-president-xi-florida-april-6
642584935	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX								CRM	CARTEL						CRM			0	190	190	19	4	-10.0	6	3	6	-1.39969002678357	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	24.9086	-107.594	-1703946	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170401	http://ewtnnews.com/catholic-news/Americas.php?id=15316
642584943	20170401	201704	2017	2017.2493	MEX	TAMPICO	MEX								MED	MEDIA						MED			1	181	181	18	4	-9.0	26	3	26	-1.39969002678357	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	24.9086	-107.594	-1703946	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170401	http://ewtnnews.com/catholic-news/Americas.php?id=15316
642584945	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	3	3	-1.39969002678357	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	24.9086	-107.594	-1703946	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	24.9086	-107.594	-1703946	1	United States	US	US	38	-97	US	20170401	http://ewtnnews.com/catholic-news/Americas.php?id=15316
642584946	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	3	3	-1.39969002678357	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	24.9086	-107.594	-1703946	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170401	http://ewtnnews.com/catholic-news/Americas.php?id=15316
642584956	20170401	201704	2017	2017.2493	MIL	MILITARY						MIL			USA	AMERICAN	USA								0	042	042	04	1	1.9	8	1	8	0.78125	1	China	CH	CH	35	105	CH	2	Colorado, United States	US	USCO	39.0646	-105.327	CO	2	Colorado, United States	US	USCO	39.0646	-105.327	CO	20170401	http://nationalinterest.org/blog/the-buzz/the-x-37b-americas-amazing-space-plane-russia-china-fear-19968
642585015	20170401	201704	2017	2017.2493	OPP	PROTESTER						OPP			USA	WASHINGTON	USA								0	145	145	14	3	-7.5	6	1	6	-2.32558139534884	1	China	CH	CH	35	105	CH	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	20170401	http://www.robinspost.com/news/politics-news/presidential-election-campaign-news/503237-potus-news-egypt-s-president-leaves-cairo-for-washington-to-meet-trump.html
642585125	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	1.84696569920845	2	Arkansas, United States	US	USAR	34.9513	-92.3809	AR	1	Canada	CA	CA	60	-95	CA	2	Arkansas, United States	US	USAR	34.9513	-92.3809	AR	20170401	http://newtoncountytimes.com/online_features/home_improvement/easy-maintenance-project/article_7ef62e10-78aa-5277-9f41-174fab318c28.html
642585161	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								MIL	MILITARY						MIL			0	043	043	04	1	2.8	8	1	8	0.78125	2	Colorado, United States	US	USCO	39.0646	-105.327	CO	1	China	CH	CH	35	105	CH	2	Colorado, United States	US	USCO	39.0646	-105.327	CO	20170401	http://nationalinterest.org/blog/the-buzz/the-x-37b-americas-amazing-space-plane-russia-china-fear-19968
642586834	20170401	201704	2017	2017.2493	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	4	2	4	-3.83813166509097	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	0							3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.mypalmbeachpost.com/news/national-govt--politics/trump-cautious-china-hopeful-forecasts-for-palm-beach-summit/UqLIVJGoyZdFgdrbNd7J1O/
642586848	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	MIAMI	USA								0	040	040	04	1	1.0	2	2	2	-3.83813166509097	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	20170401	http://www.mypalmbeachpost.com/news/national-govt--politics/trump-cautious-china-hopeful-forecasts-for-palm-beach-summit/UqLIVJGoyZdFgdrbNd7J1O/
642586849	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	10	2	10	-3.83813166509097	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	3	Miami, Florida, United States	US	USFL	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	25.7743	-80.1937	295004	20170401	http://www.mypalmbeachpost.com/news/national-govt--politics/trump-cautious-china-hopeful-forecasts-for-palm-beach-summit/UqLIVJGoyZdFgdrbNd7J1O/
642587127	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	52.2667	-2.15	-2594627	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.droitwichadvertiser.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642587128	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Penarth, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	51.4347	-3.18	-2605145	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.penarthtimes.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642587144	20170401	201704	2017	2017.2493	GOV	PRINCE						GOV													1	010	010	01	1	0.0	1	1	1	1.44230769230769	1	United Kingdom	UK	UK	54	-2	UK	0							3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	https://uk.news.yahoo.com/prince-charles-tried-halt-afghanistan-invasion-ramadan-claims-105600567.html
642587274	20170401	201704	2017	2017.2493	IND	GAUHATI	IND								CHN	CHINA	CHN								1	120	120	12	3	-4.0	6	1	6	-2.56916996047431	4	Aksai Chin, India (general), India	IN	IN00	35.2129	79.8537	-2088418	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	20170401	http://tucson.com/news/world/dalai-lama-recalls-flight-to-india-ahead-of-northeast-trip/article_d2fbe539-c375-506d-921c-7a676a78ce04.html
642587757	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	2	2	-3.83813166509097	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://www.mypalmbeachpost.com/news/national-govt--politics/trump-cautious-china-hopeful-forecasts-for-palm-beach-summit/UqLIVJGoyZdFgdrbNd7J1O/
642587758	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	8	2	8	-3.83813166509097	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.mypalmbeachpost.com/news/national-govt--politics/trump-cautious-china-hopeful-forecasts-for-palm-beach-summit/UqLIVJGoyZdFgdrbNd7J1O/
642587761	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	050	050	05	1	3.5	1	1	1	-3.83653044203503	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	20170401	http://www.mypalmbeachpost.com/news/national-govt--politics/trump-cautious-china-hopeful-forecasts-for-palm-beach-summit/UqLIVJGoyZdFgdrbNd7J1O/
642587762	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	050	050	05	1	3.5	2	1	2	-3.83653044203503	3	Miami, Florida, United States	US	USFL	25.7743	-80.1937	295004	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	20170401	http://www.mypalmbeachpost.com/news/national-govt--politics/trump-cautious-china-hopeful-forecasts-for-palm-beach-summit/UqLIVJGoyZdFgdrbNd7J1O/
642587764	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	050	050	05	1	3.5	1	1	1	-3.83653044203503	3	Fort Wayne, Indiana, United States	US	USIN	41.1306	-85.1289	434689	3	Miami, Florida, United States	US	USFL	25.7743	-80.1937	295004	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	20170401	http://www.mypalmbeachpost.com/news/national-govt--politics/trump-cautious-china-hopeful-forecasts-for-palm-beach-summit/UqLIVJGoyZdFgdrbNd7J1O/
642587765	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	050	050	05	1	3.5	1	1	1	-3.83653044203503	3	Fort Wayne, Indiana, United States	US	USIN	41.1306	-85.1289	434689	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	20170401	http://www.mypalmbeachpost.com/news/national-govt--politics/trump-cautious-china-hopeful-forecasts-for-palm-beach-summit/UqLIVJGoyZdFgdrbNd7J1O/
642587767	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	161	161	16	4	-4.0	4	2	4	-3.83813166509097	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	20170401	http://www.mypalmbeachpost.com/news/national-govt--politics/trump-cautious-china-hopeful-forecasts-for-palm-beach-summit/UqLIVJGoyZdFgdrbNd7J1O/
642587768	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	161	161	16	4	-4.0	8	2	8	-3.83813166509097	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	20170401	http://www.mypalmbeachpost.com/news/national-govt--politics/trump-cautious-china-hopeful-forecasts-for-palm-beach-summit/UqLIVJGoyZdFgdrbNd7J1O/
642587823	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								USABUS	UNITED STATES	USA					BUS			1	010	010	01	1	0.0	3	2	3	-3.83813166509097	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	39.9044	116.391	9244097	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://www.mypalmbeachpost.com/news/national-govt--politics/trump-cautious-china-hopeful-forecasts-for-palm-beach-summit/UqLIVJGoyZdFgdrbNd7J1O/
642589404	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								ITA	ITALY	ITA								1	057	057	05	1	8.0	2	1	2	0.28011204481793	1	Canada	CA	CA	60	-95	CA	1	United States	US	US	38	-97	US	1	Italy	IT	IT	42.8333	12.8333	IT	20170401	http://m.todayonline.com/world/italy-wins-g7-backing-un-peacekeeping-force-culture
642589410	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	057	057	05	1	8.0	8	1	8	0.28011204481793	1	Canada	CA	CA	60	-95	CA	1	United States	US	US	38	-97	US	1	Italy	IT	IT	42.8333	12.8333	IT	20170401	http://m.todayonline.com/world/italy-wins-g7-backing-un-peacekeeping-force-culture
642589422	20170401	201704	2017	2017.2493	CHN	HANGZHOU	CHN																		1	010	010	01	1	0.0	6	3	6	0.303107019166353	1	United States	US	US	38	-97	US	0							4	Nalanda, Bihar, India	IN	IN34	25.25	85.5833	-2105495	20170401	http://www.dnaindia.com/india/report-left-trying-to-destroy-india-s-history-cultural-heritage-2377918
642589617	20170401	201704	2017	2017.2493	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	057	057	05	1	8.0	2	1	2	0.28011204481793	1	Canada	CA	CA	60	-95	CA	1	United States	US	US	38	-97	US	1	Italy	IT	IT	42.8333	12.8333	IT	20170401	http://m.todayonline.com/world/italy-wins-g7-backing-un-peacekeeping-force-culture
642589912	20170401	201704	2017	2017.2493	ITA	ITALY	ITA								CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	0.28011204481793	1	United States	US	US	38	-97	US	1	Canada	CA	CA	60	-95	CA	1	Italy	IT	IT	42.8333	12.8333	IT	20170401	http://m.todayonline.com/world/italy-wins-g7-backing-un-peacekeeping-force-culture
642589916	20170401	201704	2017	2017.2493	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	057	057	05	1	8.0	2	1	2	0.28011204481793	1	United States	US	US	38	-97	US	1	Canada	CA	CA	60	-95	CA	1	Italy	IT	IT	42.8333	12.8333	IT	20170401	http://m.todayonline.com/world/italy-wins-g7-backing-un-peacekeeping-force-culture
642590076	20170401	201704	2017	2017.2493	MEX	TAMPICO	MEX								MED	MEDIA						MED			1	181	181	18	4	-9.0	4	2	4	-1.38524932588964	4	Tampico, Tamaulipas, Mexico	MX	MX28	22.2167	-97.85	-1704008	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170401	http://www.catholicnewsagency.com/news/kidnapped-priest-in-mexico-liberated-10370/
642590353	20170401	201704	2017	2017.2493	USA	LOUISIANA	USA																		1	173	173	17	4	-5.0	1	1	1	-17.6923076923077	2	Louisiana, United States	US	USLA	31.1801	-91.8749	LA	0							1	United Kingdom	UK	UK	54	-2	UK	20170401	http://punchng.com/policeman-jailed-55-years-for-shooting-six-year-old-boy-dead/
642590364	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	057	057	05	1	8.0	8	1	8	0.28011204481793	1	United States	US	US	38	-97	US	1	Canada	CA	CA	60	-95	CA	1	Italy	IT	IT	42.8333	12.8333	IT	20170401	http://m.todayonline.com/world/italy-wins-g7-backing-un-peacekeeping-force-culture
642590391	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								IGOEUREECGOV	EUROPEAN UNION	EUR	EEC				IGO	GOV		1	051	051	05	1	3.4	2	1	2	-1.63487738419619	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://eheadlines.com/ted-cruzs-reply-to-eu-taunts-dont-mess-with-texas/
642590422	20170401	201704	2017	2017.2493	USA	LOUISIANA	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	1	1	1	-17.6923076923077	2	Louisiana, United States	US	USLA	31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA	31.1801	-91.8749	LA	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://punchng.com/policeman-jailed-55-years-for-shooting-six-year-old-boy-dead/
642590437	20170401	201704	2017	2017.2493	USACOP	LOUISIANA	USA					COP													1	173	173	17	4	-5.0	3	1	3	-17.6923076923077	2	Louisiana, United States	US	USLA	31.1801	-91.8749	LA	0							1	United Kingdom	UK	UK	54	-2	UK	20170401	http://punchng.com/policeman-jailed-55-years-for-shooting-six-year-old-boy-dead/
642591642	20170325	201703	2017	2017.2329	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	8	1	8	-7.66208251473477	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://hotair.com/archives/2017/04/01/james-mattis-warns-north-korea-over-attacks/
642591645	20170325	201703	2017	2017.2329	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	8	1	8	-7.66208251473477	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://hotair.com/archives/2017/04/01/james-mattis-warns-north-korea-over-attacks/
642591752	20170401	201704	2017	2017.2493											PAK	LAHORE	PAK								1	190	190	19	4	-10.0	2	1	2	-1.91326530612244	0							4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	20170401	http://www.aninews.in/newsdetail-NA/MzA2ODg1/fire-engulfs-over-dozen-shops-in-lahore-039-s-anarkali-bazaar.html
642591890	20170401	201704	2017	2017.2493	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	2	1	2	-7.66208251473477	2	Florida, United States	US	USFL	27.8333	-81.717	FL	0							1	China	CH	CH	35	105	CH	20170401	http://hotair.com/archives/2017/04/01/james-mattis-warns-north-korea-over-attacks/
642591893	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	4	2	4	-3.36763925374159	1	China	CH	CH	35	105	CH	2	New York, United States	US	USNY	42.1497	-74.9384	NY	1	China	CH	CH	35	105	CH	20170401	https://www.samaa.tv/international/2017/04/with-new-iphone-trump-still-a-target-for-hackers/
642591897	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	141	141	14	3	-6.5	1	1	1	-2.63157894736842	1	China	CH	CH	35	105	CH	1	Russia	RS	RS	60	100	RS	1	United States	US	US	38	-97	US	20170401	http://www.livescience.com/58498-why-is-hydrogen-the-most-common-element.html
